,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
0,2025-03-27T01:39:47.186+01:00,2025-03-27T00:00:00.000+01:00,PHHXA,2025-03-26T23:59:52.000+01:00,2025-03-27T00:36:39.000+01:00,A,HV6888,6888,D61,D,142009545517434014,True,HV6888,HV,TRA,164.0,2025-03-27T00:15:00.000+01:00,2025-03-27,00:15:00,J,1.0,4,737,73H,['2'],['KL2746'],"['ARR', 'EXP']",['KEF'],S,False,,,,,,,,
1,2025-03-27T01:39:47.186+01:00,2025-03-27T00:00:00.000+01:00,PHHXA,2025-03-26T23:59:52.000+01:00,2025-03-27T00:36:39.000+01:00,A,KL2746,2746,D61,D,142009545895606274,True,HV6888,KL,KLM,100.0,2025-03-27T00:15:00.000+01:00,2025-03-27,00:15:00,J,1.0,4,737,73H,['2'],['KL2746'],"['ARR', 'EXP']",['KEF'],S,False,,,,,,,,
2,2024-10-16T15:17:08.055+02:00,,,,,A,HV6904,6904,,,142009545517436152,False,HV6904,HV,,,2025-03-27T00:35:00.000+01:00,2025-03-27,00:35:00,J,,4,73H,73H,,,['SCH'],"['DXB', 'ATH']",N,False,,,,,,,,
3,2024-08-22T10:46:58.889+02:00,,,,,A,HV6308,6308,,,142009545517419732,False,HV6308,HV,,,2025-03-27T00:45:00.000+01:00,2025-03-27,00:45:00,J,,4,32S,32Q,,,['SCH'],['BEY'],N,False,,,,,,,,
4,2025-03-27T05:39:39.790+01:00,2025-03-27T05:21:36.000+01:00,JA13KZ,2025-03-27T05:22:03.000+01:00,,A,KZ004,4,,,142009544365967514,True,KZ004,KZ,NCA,131.0,2025-03-27T03:20:00.000+01:00,2025-03-27,03:20:00,F,,4,74F,74N,,,"['LND', 'EXP']","['NRT', 'ANC']",N,False,,,,,,,,
5,2025-03-27T05:00:58.258+01:00,2025-03-27T04:46:52.000+01:00,DAEAK,2025-03-27T04:46:59.000+01:00,,A,QY1446,1446,,,142009546776352424,True,QY1446,QY,BCS,289.0,2025-03-27T05:10:00.000+01:00,2025-03-27,05:10:00,F,,4,ABF,ABY,,,"['LND', 'EXP']",['LEJ'],S,False,,,,,,,,
6,2025-03-27T05:21:43.237+01:00,2025-03-27T05:08:13.000+01:00,OEIXF,2025-03-27T05:08:06.000+01:00,,A,FX4235,4235,,,142009545247335414,True,FX4235,FX,FDX,219.0,2025-03-27T05:15:00.000+01:00,2025-03-27,05:15:00,F,,4,73F,73K,,,['LND'],['CDG'],S,False,,,,,,,,
7,2025-03-27T05:54:34.969+01:00,,PHHSC,,,D,HV5071,5071,D83,D,142009545517310717,True,HV5071,HV,TRA,164.0,2025-03-27T05:35:00.000+01:00,2025-03-27,05:35:00,J,1.0,4,737,73H,,"['DL7478', 'KL3283']",['DEP'],['TOS'],S,False,2025-03-27T05:40:11.000+01:00,VF1,"[{'endTime': '2025-03-27T04:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T02:35:00.000+01:00'}]",,,,,
8,2025-03-27T05:54:34.969+01:00,,PHHSC,,,D,DL7478,7478,D83,D,142009544925289419,True,HV5071,DL,DAL,58.0,2025-03-27T05:35:00.000+01:00,2025-03-27,05:35:00,J,1.0,4,737,73H,,"['DL7478', 'KL3283']",['DEP'],['TOS'],S,False,2025-03-27T05:40:11.000+01:00,VF1,"[{'endTime': '2025-03-27T04:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T02:35:00.000+01:00'}]",,,,,
9,2025-03-27T05:54:34.969+01:00,,PHHSC,,,D,KL3283,3283,D83,D,142009545895694181,True,HV5071,KL,KLM,100.0,2025-03-27T05:35:00.000+01:00,2025-03-27,05:35:00,J,1.0,4,737,73H,,"['DL7478', 'KL3283']",['DEP'],['TOS'],S,False,2025-03-27T05:40:11.000+01:00,VF1,"[{'endTime': '2025-03-27T04:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T02:35:00.000+01:00'}]",,,,,
